player_id,player_name,player_display_name,position,position_group,game_id,team,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,passing_2pt_conversions,rushing_2pt_conversions,receiving_2pt_conversions,special_teams_tds,fantasy_points_ppr
00-0038488,B.Russell,Brady Russell,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,2,2,20,0,6,0.0833333333333333,0.038961038961039,0,0,0,0,0,0,0,4
00-0038543,J.Smith-Njigba,Jaxon Smith-Njigba,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,8,11,122,1,76,0.458333333333333,0.493506493506494,0,0,0,0,0,0,0,26.2
00-0038621,D.Douglas,DeMario Douglas,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,5,7,20,0,44,0.225806451612903,0.199095022624434,0,0,0,0,0,0,0,7
00-0038797,E.Wilson,Emanuel Wilson,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
00-0039299,G.Holani,George Holani,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,8,29,0,0,1,0,0,6,0.0416666666666667,0.038961038961039,0,0,0,0,0,0,0,2.9
00-0039793,A.Barner,AJ Barner,TE,TE,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,2,2,13,0,-1,0.0833333333333333,-0.00649350649350649,0,0,0,0,0,0,0,3.3
00-0039851,D.Maye,Drake Maye,QB,QB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,23,33,178,1,3,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82
00-0040131,K.Williams,Kyle Williams,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0040556,C.Kiner,Corey Kiner,RB,RB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1
00-0040568,L.Larison,Lan Larison,RB,RB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,2,2,9,0,-3,0.0645161290322581,-0.0135746606334842,0,0,0,0,0,0,0,2.9
00-0040621,M.Foster,Montorie Foster Jr,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0041395,E.Raridon,Eli Raridon,TE,TE,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,1,1,2,1,2,0.032258064516129,0.00904977375565611,0,0,0,0,0,0,0,7.2
00-0041512,J.Price,Jadarian Price,RB,RB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,10,52,0,2,2,6,0,-1,0.0833333333333333,-0.00649350649350649,0,0,0,0,0,0,0,7.8
