player_id,player_name,player_display_name,position,position_group,game_id,team,recent_team,season,week,season_type,opponent_team,completions,attempts,passing_yards,passing_tds,interceptions,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,receiving_air_yards,target_share,air_yards_share,sack_fumbles_lost,rushing_fumbles_lost,receiving_fumbles_lost,passing_2pt_conversions,rushing_2pt_conversions,receiving_2pt_conversions,special_teams_tds,fantasy_points_ppr
00-0033908,C.Kupp,Cooper Kupp,WR,WR,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,0,0,0,0,0,0,0,0,2,3,35,0,49,0.125,0.318181818181818,0,0,0,0,0,0,0,5.5
00-0033921,C.Godwin,Chris Godwin Jr.,WR,WR,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,1,3,0,4,4,40,0,3,0.148148148148148,0.020979020979021,0,0,0,0,0,0,0,8.3
00-0034351,D.Goedert,Dallas Goedert,TE,TE,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,0,0,0,4,5,77,2,52,0.227272727272727,0.231111111111111,0,0,0,0,0,0,0,23.7
00-0034383,D.Schultz,Dalton Schultz,TE,TE,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,4,8,35,0,26,0.216216216216216,0.0807453416149068,0,0,0,0,0,0,0,7.5
00-0034419,B.Berrios,Braxton Berrios,WR,WR,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0034613,T.Hudson,Tanner Hudson,TE,TE,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,0,0,0,1,1,4,0,4,0.0294117647058824,0.0176991150442478,0,0,0,0,0,0,0,1.4
00-0034753,M.Andrews,Mark Andrews,TE,TE,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,4,6,49,0,44,0.25,0.163568773234201,0,0,0,0,0,0,0,8.9
00-0034796,L.Jackson,Lamar Jackson,QB,QB,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,17,25,324,1,0,7,40,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24.96
00-0034798,D.Smythe,Durham Smythe,TE,TE,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,1,1,4,0,4,0.0416666666666667,0.0148698884758364,0,0,0,0,0,0,0,1.4
00-0034827,D.Moore,DJ Moore,WR,WR,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,5,8,100,1,158,0.285714285714286,0.412532637075718,0,0,0,0,0,0,0,21
00-0034829,M.Gesicki,Mike Gesicki,TE,TE,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,0,0,0,5,7,78,1,63,0.205882352941176,0.278761061946903,0,0,0,0,0,0,0,18.8
00-0034844,S.Barkley,Saquon Barkley,RB,RB,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,15,83,0,1,2,-3,0,-1,0.0909090909090909,-0.00444444444444444,0,0,0,0,0,0,0,9
00-0034854,K.Hodge,KhaDarel Hodge,WR,WR,2026_01_SF_LA,SF,SF,2026,1,REG,LA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0034855,B.Mayfield,Baker Mayfield,QB,QB,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,23,28,216,0,0,5,30,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,11.64
00-0034857,J.Allen,Josh Allen,QB,QB,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,20,29,334,2,0,6,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.66
00-0034869,S.Darnold,Sam Darnold,QB,QB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,1,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.52
00-0034960,J.Meyers,Jakobi Meyers,WR,WR,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,1,2,0,2,2,40,1,29,0.0952380952380952,0.119834710743802,0,0,0,0,0,0,0,12.2
00-0034975,J.Hill,Justice Hill,RB,RB,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,6,18,0,1,1,10,0,-1,0.0416666666666667,-0.00371747211895911,0,0,0,0,0,0,0,3.8
00-0034981,F.Moreau,Foster Moreau,TE,TE,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,0,0,0,2,2,15,0,7,0.0540540540540541,0.0217391304347826,0,0,0,0,0,0,0,3.5
00-0035021,A.Dulin,Ashton Dulin,WR,WR,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0344827586206897,0,0,0,0,0,0,0,0,0
00-0035208,O.Zaccheaus,Olamide Zaccheaus,WR,WR,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,0,0,0,1,1,5,0,5,0.0526315789473684,0.0649350649350649,0,0,0,0,0,0,0,1.5
00-0035228,K.Murray,Kyler Murray,QB,QB,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,3,5,18,0,1,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.38
00-0035229,T.Hockenson,T.J. Hockenson,TE,TE,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,0,0,0,4,5,36,1,17,0.217391304347826,0.0965909090909091,0,0,0,0,0,0,0,13.6
00-0035249,J.Oliver,Josh Oliver,TE,TE,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,0,0,0,2,4,22,0,13,0.173913043478261,0.0738636363636364,0,0,0,0,0,0,0,4.2
00-0035250,D.Singletary,Devin Singletary,RB,RB,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,6,16,0,4,4,22,1,-16,0.137931034482759,-0.0653061224489796,0,0,0,0,0,0,0,13.8
00-0035261,T.Pollard,Tony Pollard,RB,RB,2026_01_NYJ_TEN,TEN,TEN,2026,1,REG,NYJ,0,0,0,0,0,7,35,0,1,2,-1,0,24,0.0714285714285714,0.126315789473684,0,0,0,0,0,0,0,4.4
00-0035500,G.Dortch,Greg Dortch,WR,WR,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0035544,T.Kennedy,Tom Kennedy,WR,WR,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0035631,D.Sample,Drew Sample,TE,TE,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,0,0,0,3,3,19,0,0,0.0882352941176471,0,0,0,0,0,0,0,0,4.9
00-0035640,D.Metcalf,DK Metcalf,WR,WR,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,0,0,0,4,10,40,0,204,0.27027027027027,0.501228501228501,0,0,0,0,0,0,0,8
00-0035644,N.Fant,Noah Fant,TE,TE,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,0,0,0,4,8,33,1,48,0.153846153846154,0.0993788819875776,0,0,0,0,0,0,0,13.3
00-0035659,T.McLaurin,Terry McLaurin,WR,WR,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,0,0,0,2,4,14,0,22,0.137931034482759,0.0694006309148265,0,0,0,0,0,0,0,3.4
00-0035676,A.Brown,A.J. Brown,WR,WR,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,0,0,0,3,4,26,0,19,0.129032258064516,0.085972850678733,0,0,0,0,0,0,0,5.6
00-0035685,D.Montgomery,David Montgomery,RB,RB,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,20,60,2,3,3,19,1,5,0.0810810810810811,0.015527950310559,0,0,0,0,0,0,0,28.9
00-0035689,D.Knox,Dawson Knox,TE,TE,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,1,1,7,0,2,0.0357142857142857,0.00522193211488251,0,0,0,0,0,0,0,1.7
00-0035704,D.Lock,Drew Lock,QB,QB,2026_01_NE_SEA,SEA,SEA,2026,1,REG,NE,16,22,187,1,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.78
00-0035710,D.Jones,Daniel Jones,QB,QB,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,19,31,166,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04
00-0035719,D.Samuel,Deebo Samuel Sr.,WR,WR,2026_01_SF_LA,SF,SF,2026,1,REG,LA,0,0,0,0,0,1,12,0,6,7,48,1,17,0.205882352941176,0.114093959731544,0,0,0,0,0,0,0,18
00-0035891,C.White,Cody White,WR,WR,2026_01_MIA_LV,LV,LV,2026,1,REG,MIA,0,0,0,0,0,0,0,0,0,1,0,0,3,0.0344827586206897,0.0132743362831858,0,0,0,0,0,0,0,0
00-0036040,J.Johnson,Juwan Johnson,TE,TE,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,0,0,0,3,7,54,1,77,0.134615384615385,0.159420289855072,0,0,0,0,0,0,0,14.4
00-0036139,R.Dowdle,Rico Dowdle,RB,RB,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,8,15,0,2,5,6,0,4,0.135135135135135,0.00982800982800983,0,0,0,0,0,0,0,4.1
00-0036223,J.Taylor,Jonathan Taylor,RB,RB,2026_01_BAL_IND,IND,IND,2026,1,REG,BAL,0,0,0,0,0,19,98,2,3,4,23,0,0,0.137931034482759,0,0,0,1,0,0,0,0,25.1
00-0036244,C.Parkinson,Colby Parkinson,TE,TE,2026_01_SF_LA,LA,LA,2026,1,REG,SF,0,0,0,0,0,0,0,0,1,2,6,0,9,0.0740740740740741,0.0352941176470588,0,0,0,0,0,0,0,1.6
00-0036252,M.Pittman,Michael Pittman,WR,WR,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,0,0,0,3,3,58,0,33,0.0810810810810811,0.0810810810810811,0,0,0,0,0,0,0,8.8
00-0036259,J.Jennings,Jauan Jennings,WR,WR,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,0,0,0,0,1,0,0,30,0.0434782608695652,0.170454545454545,0,0,0,0,0,0,0,0
00-0036264,J.Love,Jordan Love,QB,QB,2026_01_GB_MIN,GB,GB,2026,1,REG,MIN,21,42,387,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19.48
00-0036265,A.Dillon,AJ Dillon,RB,RB,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,5,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8
00-0036275,D.Swift,D'Andre Swift,RB,RB,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,18,124,3,1,1,10,0,4,0.0384615384615385,0.0125391849529781,0,0,0,0,0,0,0,32.4
00-0036290,C.Kmet,Cole Kmet,TE,TE,2026_01_CHI_CAR,CHI,CHI,2026,1,REG,CAR,0,0,0,0,0,0,0,0,2,3,35,1,47,0.115384615384615,0.147335423197492,0,0,0,0,0,0,0,11.5
00-0036309,D.Mooney,Darnell Mooney,WR,WR,2026_01_DAL_NYG,NYG,NYG,2026,1,REG,DAL,0,0,0,0,0,0,0,0,2,2,27,0,25,0.0689655172413793,0.102040816326531,0,0,0,0,0,0,0,4.7
00-0036322,J.Jefferson,Justin Jefferson,WR,WR,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,0,0,0,8,9,92,2,80,0.391304347826087,0.454545454545455,0,0,0,0,0,1,0,31.2
00-0036331,D.Duvernay,Devin Duvernay,WR,WR,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0036355,J.Herbert,Justin Herbert,QB,QB,2026_01_ARI_LAC,LAC,LAC,2026,1,REG,ARI,17,27,209,1,1,5,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.26
00-0036358,C.Lamb,CeeDee Lamb,WR,WR,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,1,0,0,5,8,44,1,90,0.266666666666667,0.29126213592233,0,0,0,0,0,0,0,15.4
00-0036389,J.Hurts,Jalen Hurts,QB,QB,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,14,25,203,3,0,7,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.72
00-0036407,J.Jeudy,Jerry Jeudy,WR,WR,2026_01_CLE_JAX,CLE,CLE,2026,1,REG,JAX,0,0,0,0,0,0,0,0,2,4,26,0,40,0.181818181818182,0.175438596491228,0,0,0,0,0,0,0,4.6
00-0036410,T.Higgins,Tee Higgins,WR,WR,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,0,0,0,3,6,59,0,117,0.176470588235294,0.517699115044248,0,0,0,0,0,0,0,8.9
00-0036425,D.Dallas,DeeJay Dallas,RB,RB,2026_01_GB_MIN,MIN,MIN,2026,1,REG,GB,0,0,0,0,0,0,0,0,1,1,1,0,1,0.0434782608695652,0.00568181818181818,0,0,0,0,0,0,0,1.1
00-0036442,J.Burrow,Joe Burrow,QB,QB,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,25,35,254,1,1,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.16
00-0036463,C.Blair,Chris Blair,WR,WR,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0036550,R.Bateman,Rashod Bateman,WR,WR,2026_01_BAL_IND,BAL,BAL,2026,1,REG,IND,0,0,0,0,0,0,0,0,0,1,0,0,23,0.0416666666666667,0.0855018587360595,0,0,0,0,0,0,0,0
00-0036554,N.Collins,Nico Collins,WR,WR,2026_01_BUF_HOU,HOU,HOU,2026,1,REG,BUF,0,0,0,0,0,1,7,0,7,10,75,1,120,0.27027027027027,0.372670807453416,0,0,0,0,0,0,0,21.2
00-0036555,C.Hubbard,Chuba Hubbard,RB,RB,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,10,49,1,3,3,38,1,0,0.0882352941176471,0,0,0,0,0,0,0,0,23.7
00-0036590,Q.Morris,Quintin Morris,TE,TE,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,0,0,0,0,0,0,0,0,0,1,0,0,2,0.0476190476190476,0.00826446280991736,0,0,0,0,0,0,0,0
00-0036626,D.Brown,Dyami Brown,WR,WR,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,0,0,0,0,2,0,0,64,0.0689655172413793,0.201892744479495,0,0,0,0,0,0,0,0
00-0036628,J.Bates,John Bates,TE,TE,2026_01_WAS_PHI,WAS,WAS,2026,1,REG,PHI,0,0,0,0,0,0,0,0,2,3,13,0,6,0.103448275862069,0.0189274447949527,0,0,0,0,0,0,0,3.3
00-0036646,S.Fehoko,Simi Fehoko,WR,WR,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0036754,B.Wright,Brock Wright,TE,TE,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,1,1,5,0,2,0.0256410256410256,0.00966183574879227,0,0,0,0,0,0,0,1.5
00-0036825,F.Franks,Feleipe Franks,TE,TE,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0036875,R.Stevenson,Rhamondre Stevenson,RB,RB,2026_01_NE_SEA,NE,NE,2026,1,REG,SEA,0,0,0,0,0,18,51,0,5,6,44,0,-6,0.193548387096774,-0.0271493212669683,0,0,0,0,0,0,0,14.5
00-0036887,L.Farrell,Luke Farrell,TE,TE,2026_01_SF_LA,SF,SF,2026,1,REG,LA,0,0,0,0,0,0,0,0,2,2,19,0,3,0.0588235294117647,0.0201342281879195,0,0,0,0,0,0,0,3.9
00-0036894,P.Freiermuth,Pat Freiermuth,TE,TE,2026_01_ATL_PIT,PIT,PIT,2026,1,REG,ATL,0,0,0,0,0,0,0,0,5,5,46,1,21,0.135135135135135,0.0515970515970516,0,0,0,0,0,0,0,15.6
00-0036900,J.Chase,Ja'Marr Chase,WR,WR,2026_01_TB_CIN,CIN,CIN,2026,1,REG,TB,0,0,0,0,0,0,0,0,2,4,12,0,34,0.117647058823529,0.150442477876106,0,0,0,0,0,0,0,3.2
00-0036912,D.Smith,DeVonta Smith,WR,WR,2026_01_WAS_PHI,PHI,PHI,2026,1,REG,WAS,0,0,0,0,0,0,0,0,3,6,53,0,79,0.272727272727273,0.351111111111111,0,0,0,0,0,0,0,8.3
00-0036919,K.Gainwell,Kenny Gainwell,RB,RB,2026_01_TB_CIN,TB,TB,2026,1,REG,CIN,0,0,0,0,0,5,15,0,1,1,3,0,-5,0.037037037037037,-0.034965034965035,0,0,0,0,0,0,0,2.8
00-0036963,A.St. Brown,Amon-Ra St. Brown,WR,WR,2026_01_NO_DET,DET,DET,2026,1,REG,NO,0,0,0,0,0,0,0,0,10,14,67,2,70,0.358974358974359,0.338164251207729,0,0,0,0,0,0,0,28.7
00-0036970,K.Pitts,Kyle Pitts,TE,TE,2026_01_ATL_PIT,ATL,ATL,2026,1,REG,PIT,0,0,0,0,0,0,0,0,0,1,0,0,26,0.0526315789473684,0.337662337662338,0,0,0,0,0,0,0,0
00-0036971,T.Lawrence,Trevor Lawrence,QB,QB,2026_01_CLE_JAX,JAX,JAX,2026,1,REG,CLE,18,23,245,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.1
00-0036973,T.Etienne,Travis Etienne,RB,RB,2026_01_NO_DET,NO,NO,2026,1,REG,DET,0,0,0,0,0,9,46,0,7,9,32,0,-2,0.173076923076923,-0.0041407867494824,0,0,0,0,0,0,0,14.8
00-0036988,J.Palmer,Josh Palmer,WR,WR,2026_01_BUF_HOU,BUF,BUF,2026,1,REG,HOU,0,0,0,0,0,0,0,0,1,2,34,1,62,0.0714285714285714,0.161879895561358,0,0,0,0,0,0,0,10.4
00-0036997,J.Williams,Javonte Williams,RB,RB,2026_01_DAL_NYG,DAL,DAL,2026,1,REG,NYG,0,0,0,0,0,12,41,1,5,5,31,1,-11,0.166666666666667,-0.0355987055016181,0,0,0,0,0,0,0,24.2
00-0037004,H.Long,Hunter Long,TE,TE,2026_01_ARI_LAC,ARI,ARI,2026,1,REG,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
00-0037005,T.Tremble,Tommy Tremble,TE,TE,2026_01_CHI_CAR,CAR,CAR,2026,1,REG,CHI,0,0,0,0,0,0,0,0,3,5,25,0,23,0.147058823529412,0.0628415300546448,0,0,0,0,0,0,0,5.5
