game_id,play_id,drive,season,week,team,opponent,player_id,player_name,opportunity_type,yardline_100,rz_opportunity,inside_10_opportunity,goal_line_opportunity,touchdown
2026_01_ARI_LAC,2018,8,2026,1,lac,ari,00-0040666,O.Hampton,carry,69,0,0,0,0
2026_01_ARI_LAC,2040,8,2026,1,lac,ari,00-0040666,O.Hampton,carry,63,0,0,0,0
2026_01_ARI_LAC,2131,8,2026,1,lac,ari,00-0040727,T.Harris,target,58,0,0,0,0
2026_01_ARI_LAC,2174,9,2026,1,ari,lac,00-0041027,J.Love,carry,90,0,0,0,0
2026_01_ARI_LAC,2203,9,2026,1,ari,lac,00-0039849,M.Harrison,target,88,0,0,0,0
2026_01_ARI_LAC,2228,9,2026,1,ari,lac,00-0041027,J.Love,carry,55,0,0,0,0
2026_01_ARI_LAC,2252,9,2026,1,ari,lac,00-0033307,K.Bourne,target,55,0,0,0,0
2026_01_ARI_LAC,2277,9,2026,1,ari,lac,00-0038559,Mi.Wilson,target,42,0,0,0,0
2026_01_ARI_LAC,2302,9,2026,1,ari,lac,00-0037263,T.Allgeier,carry,25,0,0,0,0
2026_01_ARI_LAC,2324,9,2026,1,ari,lac,00-0037263,T.Allgeier,carry,14,1,0,0,0
2026_01_ARI_LAC,2346,9,2026,1,ari,lac,00-0041027,J.Love,target,15,1,0,0,0
2026_01_ARI_LAC,2369,9,2026,1,ari,lac,00-0037744,T.McBride,target,15,1,0,0,0
2026_01_ARI_LAC,2481,10,2026,1,lac,ari,00-0040666,O.Hampton,carry,12,1,0,0,0
2026_01_ARI_LAC,2530,10,2026,1,lac,ari,00-0039915,L.McConkey,target,8,1,1,0,1
2026_01_ARI_LAC,2596,11,2026,1,ari,lac,00-0038559,Mi.Wilson,target,79,0,0,0,0
2026_01_ARI_LAC,2619,11,2026,1,ari,lac,00-0038559,Mi.Wilson,target,79,0,0,0,0
2026_01_ARI_LAC,2644,11,2026,1,ari,lac,00-0038559,Mi.Wilson,target,73,0,0,0,0
2026_01_ARI_LAC,2680,11,2026,1,ari,lac,00-0041027,J.Love,carry,59,0,0,0,0
2026_01_ARI_LAC,2702,11,2026,1,ari,lac,00-0037744,T.McBride,target,56,0,0,0,0
2026_01_ARI_LAC,2751,11,2026,1,ari,lac,00-0041027,J.Love,target,54,0,0,0,0
2026_01_ARI_LAC,2781,11,2026,1,ari,lac,00-0039849,M.Harrison,target,54,0,0,0,0
2026_01_ARI_LAC,2804,11,2026,1,ari,lac,00-0037744,T.McBride,target,54,0,0,0,0
2026_01_ARI_LAC,2849,12,2026,1,lac,ari,00-0040727,T.Harris,target,88,0,0,0,0
2026_01_ARI_LAC,2886,12,2026,1,lac,ari,00-0040666,O.Hampton,carry,82,0,0,0,0
2026_01_ARI_LAC,2932,12,2026,1,lac,ari,00-0040727,T.Harris,target,81,0,0,0,0
2026_01_ARI_LAC,2955,12,2026,1,lac,ari,00-0040666,O.Hampton,carry,81,0,0,0,0
2026_01_ARI_LAC,2977,12,2026,1,lac,ari,00-0039915,L.McConkey,target,82,0,0,0,0
2026_01_ARI_LAC,3035,13,2026,1,ari,lac,00-0041027,J.Love,carry,69,0,0,0,0
2026_01_ARI_LAC,3077,13,2026,1,ari,lac,00-0033307,K.Bourne,target,69,0,0,0,0
2026_01_ARI_LAC,3102,13,2026,1,ari,lac,00-0033307,K.Bourne,target,64,0,0,0,0
2026_01_ARI_LAC,3175,14,2026,1,lac,ari,00-0040727,T.Harris,target,84,0,0,0,0
2026_01_ARI_LAC,3200,14,2026,1,lac,ari,00-0038544,Q.Johnston,target,81,0,0,0,0
2026_01_ARI_LAC,3261,15,2026,1,ari,lac,00-0037263,T.Allgeier,carry,3,1,1,1,0
2026_01_ARI_LAC,3285,15,2026,1,ari,lac,00-0037744,T.McBride,target,3,1,1,1,1
2026_01_ARI_LAC,3347,16,2026,1,lac,ari,00-0038544,Q.Johnston,target,84,0,0,0,0
2026_01_ARI_LAC,3372,16,2026,1,lac,ari,00-0040666,O.Hampton,carry,75,0,0,0,0
2026_01_ARI_LAC,3394,16,2026,1,lac,ari,00-0033885,D.Njoku,target,73,0,0,0,0
2026_01_ARI_LAC,3419,16,2026,1,lac,ari,00-0038573,D.Davis,target,60,0,0,0,0
2026_01_ARI_LAC,3467,17,2026,1,ari,lac,00-0037263,T.Allgeier,carry,95,0,0,0,0
2026_01_ARI_LAC,3496,17,2026,1,ari,lac,00-0037263,T.Allgeier,carry,93,0,0,0,0
2026_01_ARI_LAC,3518,17,2026,1,ari,lac,00-0037744,T.McBride,target,89,0,0,0,0
2026_01_ARI_LAC,3543,17,2026,1,ari,lac,00-0037263,T.Allgeier,carry,83,0,0,0,0
2026_01_ARI_LAC,3565,17,2026,1,ari,lac,00-0037263,T.Allgeier,carry,76,0,0,0,0
2026_01_ARI_LAC,3587,17,2026,1,ari,lac,00-0037263,T.Allgeier,carry,69,0,0,0,0
2026_01_ARI_LAC,3609,17,2026,1,ari,lac,00-0041027,J.Love,carry,65,0,0,0,0
2026_01_ARI_LAC,3713,18,2026,1,lac,ari,00-0038544,Q.Johnston,target,69,0,0,0,0
2026_01_ARI_LAC,3821,18,2026,1,lac,ari,00-0040727,T.Harris,target,89,0,0,0,0
2026_01_ARI_LAC,3849,18,2026,1,lac,ari,00-0033885,D.Njoku,target,89,0,0,0,0
2026_01_ARI_LAC,3881,18,2026,1,lac,ari,00-0033885,D.Njoku,target,77,0,0,0,0
2026_01_ARI_LAC,3917,19,2026,1,ari,lac,00-0037263,T.Allgeier,carry,38,0,0,0,0
2026_01_ARI_LAC,3939,19,2026,1,ari,lac,00-0037263,T.Allgeier,carry,36,0,0,0,0
2026_01_ARI_LAC,3968,19,2026,1,ari,lac,00-0037263,T.Allgeier,carry,33,0,0,0,0
2026_01_ARI_LAC,4047,20,2026,1,lac,ari,00-0038544,Q.Johnston,target,73,0,0,0,0
2026_01_ARI_LAC,4070,20,2026,1,lac,ari,00-0040727,T.Harris,target,73,0,0,0,0
2026_01_ARI_LAC,4095,20,2026,1,lac,ari,00-0040189,O.Gadsden,target,62,0,0,0,0
2026_01_ATL_PIT,100,1,2026,1,pit,atl,00-0037228,J.Warren,carry,62,0,0,0,0
2026_01_ATL_PIT,122,1,2026,1,pit,atl,00-0035640,D.Metcalf,target,58,0,0,0,0
2026_01_ATL_PIT,164,2,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,83,0,0,0,0
2026_01_ATL_PIT,186,2,2026,1,atl,pit,00-0038542,Bi.Robinson,target,81,0,0,0,0
2026_01_ATL_PIT,268,3,2026,1,pit,atl,00-0036139,R.Dowdle,carry,68,0,0,0,0
2026_01_ATL_PIT,298,3,2026,1,pit,atl,00-0036894,P.Freiermuth,target,62,0,0,0,0
2026_01_ATL_PIT,323,3,2026,1,pit,atl,00-0035640,D.Metcalf,target,53,0,0,0,0
2026_01_ATL_PIT,348,3,2026,1,pit,atl,00-0036252,M.Pittman,target,47,0,0,0,0
2026_01_ATL_PIT,373,3,2026,1,pit,atl,00-0036139,R.Dowdle,carry,26,0,0,0,0
2026_01_ATL_PIT,395,3,2026,1,pit,atl,00-0036139,R.Dowdle,target,25,0,0,0,0
2026_01_ATL_PIT,418,3,2026,1,pit,atl,00-0036139,R.Dowdle,target,25,0,0,0,0
2026_01_ATL_PIT,491,4,2026,1,atl,pit,00-0038542,Bi.Robinson,target,77,0,0,0,0
2026_01_ATL_PIT,516,4,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,70,0,0,0,0
2026_01_ATL_PIT,543,4,2026,1,atl,pit,00-0038542,Bi.Robinson,target,65,0,0,0,0
2026_01_ATL_PIT,571,4,2026,1,atl,pit,00-0037746,Br.Robinson,carry,58,0,0,0,0
2026_01_ATL_PIT,600,4,2026,1,atl,pit,00-0037746,Br.Robinson,carry,51,0,0,0,0
2026_01_ATL_PIT,655,4,2026,1,atl,pit,00-0036970,K.Pitts,target,60,0,0,0,0
2026_01_ATL_PIT,678,4,2026,1,atl,pit,00-0037741,J.Dotson,target,60,0,0,0,0
2026_01_ATL_PIT,721,5,2026,1,pit,atl,00-0035640,D.Metcalf,target,87,0,0,0,0
2026_01_ATL_PIT,758,5,2026,1,pit,atl,00-0037228,J.Warren,carry,78,0,0,0,0
2026_01_ATL_PIT,783,5,2026,1,pit,atl,00-0037228,J.Warren,carry,75,0,0,0,0
2026_01_ATL_PIT,805,5,2026,1,pit,atl,00-0037228,J.Warren,target,73,0,0,0,0
2026_01_ATL_PIT,851,6,2026,1,atl,pit,00-0037746,Br.Robinson,carry,25,0,0,0,0
2026_01_ATL_PIT,873,6,2026,1,atl,pit,00-0037746,Br.Robinson,carry,22,0,0,0,0
2026_01_ATL_PIT,895,6,2026,1,atl,pit,00-0038542,Bi.Robinson,target,23,0,0,0,1
2026_01_ATL_PIT,1000,7,2026,1,pit,atl,00-0036139,R.Dowdle,carry,66,0,0,0,0
2026_01_ATL_PIT,1042,7,2026,1,pit,atl,00-0036139,R.Dowdle,carry,63,0,0,0,0
2026_01_ATL_PIT,1105,7,2026,1,pit,atl,00-0035640,D.Metcalf,target,26,0,0,0,0
2026_01_ATL_PIT,1128,7,2026,1,pit,atl,00-0035640,D.Metcalf,target,26,0,0,0,0
2026_01_ATL_PIT,1153,7,2026,1,pit,atl,00-0036139,R.Dowdle,carry,15,1,0,0,0
2026_01_ATL_PIT,1175,7,2026,1,pit,atl,00-0036894,P.Freiermuth,target,12,1,0,0,0
2026_01_ATL_PIT,1294,8,2026,1,atl,pit,00-0037741,J.Dotson,target,76,0,0,0,0
2026_01_ATL_PIT,1326,9,2026,1,pit,atl,00-0037228,J.Warren,target,31,0,0,0,0
2026_01_ATL_PIT,1351,9,2026,1,pit,atl,00-0037228,J.Warren,target,13,1,0,0,0
2026_01_ATL_PIT,1376,9,2026,1,pit,atl,00-0037228,J.Warren,target,6,1,1,0,0
2026_01_ATL_PIT,1399,9,2026,1,pit,atl,00-0036894,P.Freiermuth,target,6,1,1,0,1
2026_01_ATL_PIT,1469,10,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,65,0,0,0,0
2026_01_ATL_PIT,1491,10,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,60,0,0,0,0
2026_01_ATL_PIT,1544,10,2026,1,atl,pit,00-0038542,Bi.Robinson,target,57,0,0,0,0
2026_01_ATL_PIT,1569,10,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,46,0,0,0,0
2026_01_ATL_PIT,1633,11,2026,1,pit,atl,00-0037228,J.Warren,carry,86,0,0,0,0
2026_01_ATL_PIT,1696,11,2026,1,pit,atl,00-0036139,R.Dowdle,target,92,0,0,0,0
2026_01_ATL_PIT,1743,11,2026,1,pit,atl,00-0035640,D.Metcalf,target,96,0,0,0,0
2026_01_ATL_PIT,1803,12,2026,1,atl,pit,00-0037238,D.London,target,45,0,0,0,0
2026_01_ATL_PIT,1828,12,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,37,0,0,0,0
2026_01_ATL_PIT,1850,12,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,34,0,0,0,0
2026_01_ATL_PIT,1931,12,2026,1,atl,pit,00-0038542,Bi.Robinson,target,43,0,0,0,0
2026_01_ATL_PIT,1984,13,2026,1,pit,atl,00-0037228,J.Warren,target,56,0,0,0,0
2026_01_ATL_PIT,2016,13,2026,1,pit,atl,00-0039739,R.Wilson,target,56,0,0,0,0
2026_01_ATL_PIT,2094,13,2026,1,pit,atl,00-0039739,R.Wilson,target,61,0,0,0,0
2026_01_ATL_PIT,2142,13,2026,1,pit,atl,00-0037228,J.Warren,carry,41,0,0,0,0
2026_01_ATL_PIT,2164,13,2026,1,pit,atl,00-0039739,R.Wilson,target,44,0,0,0,0
2026_01_ATL_PIT,2280,14,2026,1,atl,pit,00-0035208,O.Zaccheaus,target,66,0,0,0,0
2026_01_ATL_PIT,2305,14,2026,1,atl,pit,00-0038542,Bi.Robinson,target,61,0,0,0,0
2026_01_ATL_PIT,2397,15,2026,1,pit,atl,00-0039739,R.Wilson,target,80,0,0,0,0
2026_01_ATL_PIT,2420,15,2026,1,pit,atl,00-0036894,P.Freiermuth,target,80,0,0,0,0
2026_01_ATL_PIT,2515,16,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,57,0,0,0,0
2026_01_ATL_PIT,2537,16,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,52,0,0,0,0
2026_01_ATL_PIT,2561,16,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,50,0,0,0,0
2026_01_ATL_PIT,2583,16,2026,1,atl,pit,00-0037746,Br.Robinson,carry,45,0,0,0,0
2026_01_ATL_PIT,2605,16,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,40,0,0,0,0
2026_01_ATL_PIT,2638,16,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,28,0,0,0,0
2026_01_ATL_PIT,2660,16,2026,1,atl,pit,00-0038542,Bi.Robinson,target,27,0,0,0,0
2026_01_ATL_PIT,2683,16,2026,1,atl,pit,00-0037238,D.London,target,27,0,0,0,0
2026_01_ATL_PIT,2727,17,2026,1,pit,atl,00-0037228,J.Warren,carry,65,0,0,0,0
2026_01_ATL_PIT,2756,17,2026,1,pit,atl,00-0037228,J.Warren,carry,61,0,0,0,0
2026_01_ATL_PIT,2778,17,2026,1,pit,atl,00-0035640,D.Metcalf,target,61,0,0,0,0
2026_01_ATL_PIT,2848,18,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,90,0,0,0,0
2026_01_ATL_PIT,2881,18,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,82,0,0,0,0
2026_01_ATL_PIT,2903,18,2026,1,atl,pit,00-0037238,D.London,target,80,0,0,0,0
2026_01_ATL_PIT,2939,18,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,44,0,0,0,0
2026_01_ATL_PIT,2984,18,2026,1,atl,pit,00-0037238,D.London,target,44,0,0,0,0
2026_01_ATL_PIT,3030,19,2026,1,pit,atl,00-0036252,M.Pittman,target,80,0,0,0,0
2026_01_ATL_PIT,3091,19,2026,1,pit,atl,00-0036894,P.Freiermuth,target,57,0,0,0,0
2026_01_ATL_PIT,3116,19,2026,1,pit,atl,00-0036139,R.Dowdle,target,47,0,0,0,0
2026_01_ATL_PIT,3146,19,2026,1,pit,atl,00-0039739,R.Wilson,target,45,0,0,0,0
2026_01_ATL_PIT,3169,19,2026,1,pit,atl,00-0035640,D.Metcalf,target,45,0,0,0,0
2026_01_ATL_PIT,3192,20,2026,1,atl,pit,00-0038542,Bi.Robinson,target,55,0,0,0,0
2026_01_ATL_PIT,3240,20,2026,1,atl,pit,00-0037746,Br.Robinson,carry,28,0,0,0,0
2026_01_ATL_PIT,3282,20,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,36,0,0,0,0
2026_01_ATL_PIT,3354,21,2026,1,pit,atl,00-0038558,D.Washington,target,68,0,0,0,0
2026_01_ATL_PIT,3379,21,2026,1,pit,atl,00-0036139,R.Dowdle,target,65,0,0,0,0
2026_01_ATL_PIT,3404,21,2026,1,pit,atl,00-0035640,D.Metcalf,target,61,0,0,0,0
2026_01_ATL_PIT,3456,22,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,76,0,0,0,0
2026_01_ATL_PIT,3498,22,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,56,0,0,0,0
2026_01_ATL_PIT,3525,22,2026,1,atl,pit,00-0038542,Bi.Robinson,target,56,0,0,0,0
2026_01_ATL_PIT,3598,23,2026,1,atl,pit,00-0037746,Br.Robinson,carry,66,0,0,0,0
2026_01_ATL_PIT,3620,23,2026,1,atl,pit,00-0037741,J.Dotson,target,52,0,0,0,0
2026_01_ATL_PIT,3645,23,2026,1,atl,pit,00-0037746,Br.Robinson,carry,33,0,0,0,0
2026_01_ATL_PIT,3667,23,2026,1,atl,pit,00-0037238,D.London,carry,30,0,0,0,0
2026_01_ATL_PIT,3689,23,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,24,0,0,0,0
2026_01_ATL_PIT,3769,24,2026,1,pit,atl,00-0037228,J.Warren,carry,60,0,0,0,0
2026_01_ATL_PIT,3791,24,2026,1,pit,atl,00-0037228,J.Warren,carry,52,0,0,0,0
2026_01_ATL_PIT,3816,24,2026,1,pit,atl,00-0037228,J.Warren,target,35,0,0,0,0
2026_01_ATL_PIT,3841,24,2026,1,pit,atl,00-0039739,R.Wilson,target,31,0,0,0,0
2026_01_ATL_PIT,3914,25,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,54,0,0,0,0
2026_01_ATL_PIT,3951,25,2026,1,atl,pit,00-0037746,Br.Robinson,carry,39,0,0,0,0
2026_01_ATL_PIT,3978,25,2026,1,atl,pit,00-0038542,Bi.Robinson,carry,39,0,0,0,0
2026_01_ATL_PIT,4040,26,2026,1,pit,atl,00-0036139,R.Dowdle,carry,92,0,0,0,0
2026_01_ATL_PIT,4062,26,2026,1,pit,atl,00-0035640,D.Metcalf,target,92,0,0,0,0
2026_01_ATL_PIT,4092,26,2026,1,pit,atl,00-0036139,R.Dowdle,carry,78,0,0,0,0
2026_01_ATL_PIT,4114,26,2026,1,pit,atl,00-0036252,M.Pittman,target,80,0,0,0,0
2026_01_ATL_PIT,4146,26,2026,1,pit,atl,00-0038558,D.Washington,target,71,0,0,0,0
2026_01_ATL_PIT,4178,26,2026,1,pit,atl,00-0036139,R.Dowdle,carry,56,0,0,0,0
2026_01_ATL_PIT,4205,26,2026,1,pit,atl,00-0037228,J.Warren,carry,52,0,0,0,0
2026_01_BAL_IND,57,1,2026,1,ind,bal,00-0037292,A.Ogletree,target,65,0,0,0,0
2026_01_BAL_IND,80,1,2026,1,ind,bal,00-0030279,K.Allen,target,65,0,0,0,0
2026_01_BAL_IND,105,1,2026,1,ind,bal,00-0038997,J.Downs,target,58,0,0,0,0
2026_01_BAL_IND,130,1,2026,1,ind,bal,00-0036223,J.Taylor,target,33,0,0,0,0
2026_01_BAL_IND,162,1,2026,1,ind,bal,00-0038997,J.Downs,target,31,0,0,0,0
2026_01_BAL_IND,185,1,2026,1,ind,bal,00-0038997,J.Downs,target,31,0,0,0,0
2026_01_BAL_IND,210,1,2026,1,ind,bal,00-0037664,A.Pierce,target,19,1,0,0,0
2026_01_BAL_IND,235,1,2026,1,ind,bal,00-0036223,J.Taylor,carry,6,1,1,0,0
2026_01_BAL_IND,257,1,2026,1,ind,bal,00-0036223,J.Taylor,carry,1,1,1,1,1
2026_01_BAL_IND,325,2,2026,1,bal,ind,00-0039064,Z.Flowers,target,51,0,0,0,0
2026_01_BAL_IND,374,2,2026,1,bal,ind,00-0032764,D.Henry,carry,7,1,1,0,0
2026_01_BAL_IND,396,2,2026,1,bal,ind,00-0034796,L.Jackson,carry,5,1,1,1,1
2026_01_BAL_IND,464,3,2026,1,ind,bal,00-0036223,J.Taylor,carry,70,0,0,0,0
2026_01_BAL_IND,486,3,2026,1,ind,bal,00-0032951,L.Treadwell,target,72,0,0,0,0
2026_01_BAL_IND,513,4,2026,1,bal,ind,00-0032764,D.Henry,carry,31,0,0,0,0
2026_01_BAL_IND,535,4,2026,1,bal,ind,00-0032764,D.Henry,carry,24,0,0,0,0
2026_01_BAL_IND,617,4,2026,1,bal,ind,00-0040879,M.Hibner,target,21,0,0,0,0
2026_01_BAL_IND,669,4,2026,1,bal,ind,00-0034798,D.Smythe,target,8,1,1,0,0
2026_01_BAL_IND,694,4,2026,1,bal,ind,00-0032764,D.Henry,carry,4,1,1,1,1
2026_01_BAL_IND,793,5,2026,1,ind,bal,00-0040128,T.Warren,target,92,0,0,0,0
2026_01_BAL_IND,818,5,2026,1,ind,bal,00-0036223,J.Taylor,carry,90,0,0,0,0
2026_01_BAL_IND,877,6,2026,1,bal,ind,00-0039064,Z.Flowers,target,62,0,0,0,0
2026_01_BAL_IND,914,6,2026,1,bal,ind,00-0032764,D.Henry,carry,45,0,0,0,0
2026_01_BAL_IND,960,6,2026,1,bal,ind,00-0039064,Z.Flowers,target,47,0,0,0,0
2026_01_BAL_IND,983,6,2026,1,bal,ind,00-0039064,Z.Flowers,target,47,0,0,0,0
2026_01_BAL_IND,1028,6,2026,1,bal,ind,00-0032764,D.Henry,carry,29,0,0,0,0
2026_01_BAL_IND,1052,6,2026,1,bal,ind,00-0032764,D.Henry,target,25,0,0,0,0
2026_01_BAL_IND,1077,6,2026,1,bal,ind,00-0032764,D.Henry,carry,6,1,1,0,0
2026_01_BAL_IND,1136,6,2026,1,bal,ind,00-0034753,M.Andrews,target,14,1,0,0,0
2026_01_BAL_IND,1166,6,2026,1,bal,ind,00-0040870,J.Lane,target,14,1,0,0,0
2026_01_BAL_IND,1191,6,2026,1,bal,ind,00-0040870,J.Lane,target,3,1,1,1,0
2026_01_BAL_IND,1214,7,2026,1,ind,bal,00-0036223,J.Taylor,carry,97,0,0,0,0
2026_01_BAL_IND,1243,7,2026,1,ind,bal,00-0036223,J.Taylor,carry,95,0,0,0,0
2026_01_BAL_IND,1265,7,2026,1,ind,bal,00-0036223,J.Taylor,carry,85,0,0,0,0
2026_01_BAL_IND,1298,7,2026,1,ind,bal,00-0040128,T.Warren,target,88,0,0,0,0
2026_01_BAL_IND,1372,8,2026,1,bal,ind,00-0032764,D.Henry,carry,66,0,0,0,0
2026_01_BAL_IND,1401,8,2026,1,bal,ind,00-0032764,D.Henry,carry,64,0,0,0,0
2026_01_BAL_IND,1434,8,2026,1,bal,ind,00-0034753,M.Andrews,target,72,0,0,0,0
2026_01_BAL_IND,1447,8,2026,1,bal,ind,00-0034975,J.Hill,carry,55,0,0,0,0
2026_01_BAL_IND,1460,8,2026,1,bal,ind,00-0039064,Z.Flowers,target,54,0,0,0,1
